Enabled for Checkout,Įjungti
Select a pickup point,Pasirinkite atsiėmimo tašką
Select terminal,Pasirinkite terminalą
Pickup points map,Atsiėmimo taškų žamėlapis
Filter delivery points, Filtruoti atsiėmimo taškus
Pickups,Taškai
Lockers,Spintelės
C.O.D delivery points,C.O.D taškai
Reset,Išvalyti
Search around,Ieškoti aplinkui
Radius,Atstumas
Use my location,Naudoti mano vietą
Pickup points list,Atsiėmimo taškų sąrašas
Delivery time:,Pristatymo laikas:
Anytime,Betkada
Until 10:00,Iki 10:00
Until 12:00,Iki 12:00
Door code (optional):,Durų kodas (neprivaloma):
Cabinet number (optional):,Kabineto numeris (neprivaloma):
Warehouse number (optional):,Sandėlio numeris (neprivaloma):,
Call before delivery,Paskambinti prieš pristatant
